resume_id,job_title,resume_skills,resume_education,resume_experience,job_skills,job_education,job_experience,skills_similarity,education_match,experience_diff,match_score
833,legal clerk,"collections supervisor, senior pr consultant, data technician, senior business development specialist, phlebotomist ii",Master's Degree in Theology,12,"legal writing, westlaw, legal assistance, litigation, lexis, courts, legal issues, criminal law, lexisnexis, legal intern, law clerk, legal assistant, paralegal, associate attorney, legal extern, settlement clerk, solicitor, intern, associate",Bachelor's Degree in Legal Studies,1.0,0.74593014,1,11.0,72.62983830769856
834,energy consultant,"lead massage therapist, rotc cadet, settlement clerk, individual counselling, independent adjuster, board operator, law graduate, fueler, broker-associate, sr procurement engineer",Associate's Degree in Fashion Design,6,"energy efficiency, renewable energy, sustainable energy, energy management, energy consulting, solar energy, energy policy, energy markets, energy conservation, senior energy consultant, energy advisor, solar energy consultant, renewable energy consultant, field energy consultant, solar consultant, energy specialist, energy manager, energy engineer, energy analyst",Bachelor's Degree in Environmental Science,5.0,0.72105646,0,1.0,54.71948973337809
835,environmental manager,"guidance counselor, turnaround planner, customer consultant, route sales supervisor",Bachelor's Degree in Communications,14,"environmental management systems, environmental compliance, waste management, environmental awareness, hazardous waste management, iso 14001, environmental impact assessment, environmental consulting, ehs, environmental coordinator, environmental engineer, environmental specialist, environmental advisor, environmental consultant, environmental officer, environmental supervisor, senior environmental manager, environmental superintendent, environmental compliance manager",Bachelor's Degree in Environmental Science,5.0,0.68946856,1,9.0,72.4734263420105
836,senior system engineer,"cad/cam engineer, master tax advisor, bloomberg, advancement associate",Bachelor's Degree in Conflict Resolution,1,"vmware, servers, windows server, vmware esx, active directory, data center, vmware infrastructure, disaster recovery, citrix, system engineer, technology analyst, systems engineer, senior systems engineer, system engineer trainee, system administrator, sr system engineer, principal system engineer, lead system engineer, staff system engineer",Bachelor's Degree in Computer Science,5.0,0.77644384,1,4.0,83.48885981241862
837,assessor,"penetration tester, credentials specialist, media co-ordinator, cost reporting, tech support executive",Bachelor's Degree in Human Resources Management,9,"governo, assessor training, nvqs, assessing, assessor, ptlls, training delivery, portuguese, planejamento empresarial, assessor parlamentar, nvq assessor, lead assessor, assessor especial, chefe de gabinete, county assessor, deputy assessor, senior assessor, city assessor, internal verifier",Bachelor's Degree in Education,3.0,0.79111683,1,6.0,81.55584287643433
838,media intern,"fighter pilot, implementation consultant ii, retired bank manager, amdocs, capital gains tax",Master's Degree in Health Economics,4,"final cut pro, facebook, video editing, social media, comscore, blogging, editing, press releases, media planning, media coordinator, media assistant, media planner, assistant media planner, marketing intern, digital media intern, associate media planner, media associate, intern, public relations intern",Bachelor's Degree in Media Studies,0.0,0.7211478,1,4.0,80.72405664126079
839,senior financial accountant,"product owner, rf design engineer, post master, heavy equipment operator, mine overseer, building maintenance, legal administrator",Associate's Degree in Electrical Engineering Technology,7,"financial reporting, management accounting, financial accounting, financial audits, internal controls, finance, financial analysis, consolidation, variance analysis, financial accountant, sr financial accountant, finance manager, financial controller, group financial accountant, management accountant, financial accounting manager, accountant, senior accountant, audit senior",Bachelor's Degree in Accounting,5.0,0.73716426,0,2.0,54.191546281178795
840,campus ambassador,"lead stock, computer support specialist, visiting associate professor, assistant women's basketball coach, assistant fund manager",Associate's Degree in Medical Transcription,7,"public speaking, leadership, social media, powerpoint, time management, event planning, microsoft powerpoint, microsoft word, microsoft excel, internshala student partner, campus representative, intern, college representative, student partner, marketing intern, brand ambassador, campus manager, firefox student ambassador, campus brand ambassador",Bachelor's Degree in Marketing,1.0,0.81271815,0,6.0,52.6359076499939
841,benefits manager,"engenheiro, pr & marketing intern, customer service executive, sistemas de información, paraprofessional",Associate's Degree in Office Administration,12,"open enrollment, benefits administration, employee benefits, fmla, retirement benefits, employee benefits design, benefits, hris, deferred compensation, benefits administrator, benefits specialist, benefits analyst, director of benefits, benefits supervisor, sr benefits analyst, benefits coordinator, senior benefits manager, corporate benefits manager, senior benefits analyst",Bachelor's Degree in Human Resources,5.0,0.7447721,0,7.0,47.905270497004196
842,faculty,"it trainer, inventory control clerk, health care aid, people manager, vice president - engineering, vice president - finance, digital design, senior support specialist, financial regulation, digital project director",Bachelor's Degree in Biology,1,"adult education, distance learning, student affairs, e learning, college teaching, teaching, faculty development, academic advising, student development, adjunct faculty, faculty member, senior faculty, visiting faculty, instructor, adjunct professor, faculty (division), assistant professor, professor, faculty (university)",Doctoral Degree in Education,5.0,0.8136845,0,4.0,55.35089282194774
843,first grade teacher,"behavior interventionist, medical courier, acct clerk, hazard identification, nurse extern, web ui developer, supply chain administrator, pipefitter/welder, assistant branch manager ii, vice president and treasurer",Bachelor's Degree in Student Affairs,12,"guided reading, classroom management, lesson planning, literacy, differentiated instruction, early childhood education, classroom, smartboard, reading intervention, second grade teacher, kindergarten teacher, third grade teacher, 1st grade teacher, teacher, fourth grade teacher, first and second grade teacher, fifth grade teacher, substitute teacher, reading specialist",Bachelor's Degree in Early Childhood Education,1.0,0.7422264,1,11.0,72.44465859731038
844,vice chairman,"team organisation, long term substitute, corporate sales specialist, industrial internship, corporate travel consultant, bartender/manager, ecrm",Bachelor's Degree in Materials Engineering,14,"mergers and acquisitions, strategy, business strategy, private equity, business planning, investments, government, mergers, leadership, chairman, vice-chairman, board member, vice chairman of the board, chairman of the board, executive vice chairman, vice chair, member of the board, director, trustee",Master's Degree in Business Administration,10.0,0.8283116,0,4.0,56.08224777380626
845,junior art director,"respiratory care practitioner, vice president and chief information officer, managing surveyor, strategy consultant",Associate's Degree in Recreation Management,8,"art direktion, art direction, werbung, typografie, konzeptentwicklung, logodesign, kreativstrategie, webdesign, creative strategy, art director, senior art director, art direction intern, creative intern, art director intern, graphic designer, freelance art director, grafikdesigner, grafikerin, creative director",Bachelor's Degree in Graphic Design,2.0,0.7353376,0,6.0,48.76688075065613
846,research scholar,"medical laboratory assistant, representitive, subversion",Bachelor's Degree in Educational Technology,11,"sds page, biochemistry, biotechnology, bioinformatics, microbiology, life sciences, pcr, matlab, protein purification, project fellow, assistant professor, phd research scholar, junior research fellow, senior research fellow, phd scholar, senior research scholar, lecturer, mtech, visiting research scholar",PhD in Life Sciences,2.0,0.7835263,0,9.0,47.17631506919861
847,head of design,"sr art director, content strategist, essbase, integrated solutions consultant, environmental awareness, fire service",Bachelor's Degree in Music Education,2,"user experience, user experience design, information architecture, user interface design, user centered design, concept development, mobile design, creative direction, experience design, designer, head of product design, senior designer, design director, design manager, creative director, design lead, head of design department, graphic designer, product designer",Bachelor's Degree in Design,8.0,0.78545535,1,6.0,81.27276849746704
848,senior loan officer,"animal nutrition, hr recruitment, creative coordinator, dispatch assistant, transmission, sales and marketing manager, managed print services",Master's Degree in Social Research,6,"va loans, mortgage banking, residential mortgages, fha financing, loan origination, usda, fha, reverse mortgages, mortgage lending, loan officer, sr loan officer, senior mortgage loan officer, mortgage loan officer, senior mortgage banker, senior loan consultant, mortgage banker, senior mortgage consultant, home mortgage consultant, mortgage consultant",Bachelor's Degree in Finance,5.0,0.6839748,1,1.0,82.86541096369426
849,collections specialist,"interventions, flight training, operation team leader, elementary principal, player/coach, bussinessman",Diploma in Beauty Therapy,15,"debt collection, a/r collections, third party collections, fdcpa, skip tracing, collections management, credit, call centers, accounts receivable, collection specialist, senior collections specialist, collections analyst, collections, credit and collections specialist, collections manager, collections supervisor, accounts receivable specialist, collector, credit collections specialist",Bachelor's Degree in Finance,2.0,0.70275867,0,13.0,37.80460015932719
850,product support specialist,"grafikdesigner, sales and marketing internship, usability engineer, instructional design consultant",Bachelor's Degree in Linguistics,7,"technical support, troubleshooting, computer hardware, help desk support, support, software documentation, software installation, customer support, zendesk, senior product support specialist, product support, product support representative, product support supervisor, product support manager, product support analyst, product support engineer, product support technician, product support lead, technical support specialist",Bachelor's Degree in Computer Science,3.0,0.7376809,1,4.0,81.55071345965068
851,tax associate,"service delivery associate, catering sales manager, environmental education officer, culinary manager, kitchen manager",Master's Degree in Food Science,2,"gosystems, tax accounting, tax research, tax preparation, tax, income tax, cpa, partnership taxation, tax returns, tax intern, senior tax associate, tax senior associate, tax manager, experienced tax associate, tax senior, senior tax accountant, tax analyst, accounting intern, tax accountant",Bachelor's Degree in Accounting,1.0,0.68720484,1,1.0,83.02690974871318
852,sales consultant,"head electrician, director training, field superviser, field enumerator, key account manger, food studies, school librarian, clinic supervisor",Bachelor's Degree in Dance,4,"customer satisfaction, sales process, customer retention, sales management, direct sales, sales operations, account management, selling, customer service, senior sales consultant, sales representative, sales manager, sales and leasing consultant, sales, sales assistant, internet sales manager, sales associate, sales executive, retail sales consultant",Bachelor's Degree in Business Administration,3.0,0.7625059,1,1.0,86.79196230570476
853,cake decorator,"assistant auditor, customer success, sql server dba",Bachelor's Degree in Logistics Management,4,"cakes, baking, fondant, wedding cakes, birthday cakes, bakery, cupcakes, pastry, cookies, baker, baker/cake decorator, bakery manager, pastry chef, cake decorater, pastry cook, cake artist, baker/decorator, cake designer, assistant bakery manager",Bachelor's Degree in Culinary Arts,2.0,0.62747574,1,2.0,78.70712145169576
854,reservations agent,"courtesy, qc, lancio del prodotto, multimedia advertising consultant, field biologist, performance measurement, front waiter, fire suppression systems, head equipment manager, lavoro di squadra",PhD in Microbiology,4,"tourism, opera, front office, hotel booking, hotels, hospitality industry, reservation, hotel management, hospitality, reservations supervisor, reservations manager, reservations sales agent, reservation agent, reservations, front desk agent, reservations executive, guest service agent, reservations coordinator, senior reservations agent",Bachelor's Degree in Hospitality Management,2.0,0.7666049,1,2.0,85.6635795434316
855,pastry cook,"cataract surgery, freelance content writer, financial department, design build, substitute custodian, autotrack",Associate's Degree in Medical Billing and Coding,4,"baking, desserts, cake decorating, cakes, bread, chocolate, cooking, bakery, culinary skills, pastry chef, baker, pastry intern, pastry sous chef, assistant pastry chef, pastry assistant, pastry, pastry extern, cake decorator, executive pastry chef",Associate's Degree in Pastry Arts,2.0,0.67568487,1,2.0,81.1175750096639
856,medical director,"technical team lead, assistant brand manager, web master, senior customer advisor, middle school science teacher, store operations, intermediate clerk, regionalleiter, visting professor",Juris Doctor Degree,14,"medical education, board certified, internal medicine, physicians, clinical research, medical affairs, family medicine, healthcare information technology, healthcare management, physician, chief medical officer, associate medical director, senior medical director, medical advisor, psychiatrist, regional medical director, emergency physician, staff physician, assistant medical director",Doctor of Medicine (MD),10.0,0.7767174,1,4.0,83.50253907839458
857,lead teller,"legal assistant/paralegal, kennel assistant, sr engineer, command",Bachelor's Degree in Youth Development,13,"retail banking, deposits, credit, wells fargo, cross selling, teller operations, loans, cash management, consumer lending, teller, personal banker, bank teller, service manager ii, service manager 2, service manager, teller supervisor, branch service leader, customer sales and service representative, senior teller",Bachelor's Degree in Finance,3.0,0.7063111,1,10.0,71.98222319285075
858,accounting department,"crane supervisor, eventmanagement, medical documentation",Associate's Degree in Physical Therapy Assisting,7,"accounts payable, accounting, quickbooks, payroll, invoicing, account reconciliation, bookkeeping, financial analysis, financial reporting, accounting dept, accounting, accounts receivable department, finance department, treasury department, financial department, accounts payable, accounts receivable, accounting department manager, payroll department",Bachelor's Degree in Accounting,3.0,0.70194817,0,4.0,49.764074961344406
859,postdoctoral researcher,"tmap, asst manager, bobcat, bass guitarist, independent research consultant, principal mining engineer, gxp, instructor/writer",Associate's Degree in Information Technology,14,"cell biology, science, biochemistry, spectroscopy, scientific writing, latex, molecular cloning, cell culture, nanotechnology, phd student, postdoctoral fellow, visiting researcher, postdoctoral research fellow, phd researcher, researcher, phd candidate, research scientist, postdoctoral research associate, research assistant",PhD in Cell Biology,1.0,0.79923654,0,13.0,42.62849346796671
860,third grade teacher,"civil supervisor, senior quality assurance technician, adp payroll, independant contractor",Associate's Degree in Logistics or Supply Chain Management,6,"classroom management, lesson planning, differentiated instruction, guided reading, literacy, classroom, smartboard, curriculum development, language arts, 3rd grade teacher, second grade teacher, fourth grade teacher, first grade teacher, teacher, fifth grade teacher, kindergarten teacher, sixth grade teacher, substitute teacher, student teacher",Bachelor's Degree in Education,1.0,0.66996294,0,5.0,46.83148046334585
861,audio engineer,"chief strategist, financial planning manager, associate merchandise planner, senior change analyst, food and beverage attendant, engineering specialist ii, director of learning and development",Bachelor's Degree in Surveying,5,"audio engineering, audio post production, live sound, audio editing, sound design, logic pro, sound editing, audio mixing, live recording, freelance audio engineer, sound engineer, audio technician, audio visual technician, recording engineer, assistant audio engineer, live sound engineer, foh engineer, sound designer, monitor engineer",Bachelor's Degree in Audio Engineering,3.0,0.7355175,1,2.0,84.10920961697896
862,video editor,"ops specialist, building maintenance, epilepsy, admission coordinator, mechanical technician, marketingmanagement",Master's Degree in Social Research,15,"final cut pro, avid media composer, video production, post production, final cut studio, video, premiere, videography, after effects, freelance video editor, senior video editor, video producer, videographer, editor, assistant video editor, camera operator, film editor, freelance videographer, assistant editor",Bachelor's Degree in Film Production,3.0,0.71779144,1,12.0,69.889573097229
863,f&b manager,"billing manager, network specialist, aircraft maintenance supervisor, dfmea, oracle reports, shop supervisor, pediatric dentistry",Bachelor's Degree in National Security,5,"banquets, hotel management, pre opening, food and beverage, hospitality management, hotels, hospitality industry, fine dining, f&b management, assistant f&b manager, asst f&b manager, f&b supervisor, f&b director, restaurant manager, f&b service manager, f&b assistant manager, food and beverage manager, f&b coordinator, director of f&b",Bachelor's Degree in Hospitality Management,5.0,0.7926985,1,0.0,89.63492631912231
864,news director,"senior technical advisor, commercial accountant, production analyst, guest service agent",Bachelor's Degree in Real Estate or Finance,3,"radio broadcasting, enps, radio producing, broadcast, radio, radio host, news writing, breaking news, storytelling, assistant news director, assignment editor, news anchor, news anchor/reporter, news producer, reporter, news manager, assignment manager, news reporter, executive producer",Bachelor's Degree in Journalism,5.0,0.77182025,1,2.0,85.92434390385945
865,co founder,"powertrain, equity analyst, creative imaging, audiovisual technician, linguistic tester, investment banking analyst, internal auditor, firefighters",Master's Degree in English or TESOL,11,"digital marketing, entrepreneurship, business development, start ups, e commerce, social media, social media marketing, strategy, marketing, founder, co-founder, co founder & ceo, ceo, cofounder, intern, co founder and ceo, ceo & co founder, founder & ceo, director",Bachelor's Degree in Business Administration,5.0,0.77311176,1,6.0,80.65558624267578
866,sr account executive,"titoli a reddito fisso, commercials, business sales leadership development program, physical therapist",Bachelor's Degree in Structural Engineering,5,"professional services, salesforce.com, solution selling, lead generation, enterprise software, strategic partnerships, integrated marketing, selling, software as a service saas, account executive, senior account executive, sr account manager, sr enterprise account executive, account manager, account supervisor, enterprise account executive, sr account exec, sr account director, sr account supervisor",Bachelor's Degree in Business Administration,5.0,0.74175256,1,0.0,87.08762645721436
867,sound designer,"medical staff credentialing, junior press officer, science teacher, video production intern, interim operations director, deputy sheriff, web programming",Bachelor's Degree in Outdoor Recreation,14,"field recording, sound editing, dialogue editing, pro tools, wwise, foley, fmod, audio post production, sfx, sound engineer, senior sound designer, sound editor, freelance sound designer, sound recordist, audio designer, audio director, audio engineer, sound mixer, associate sound designer",Bachelor's Degree in Sound Design,5.0,0.7537297,1,9.0,75.68648624420166
868,help desk analyst,"web app developer, designer/owner, secretary director, sr finance manager, international financial reporting standards ifrs, collaborative pianist, director account management, senior programme manager",Associate's Degree in Horticulture,6,"technical support, windows 7, troubleshooting, laptops, computer hardware, active directory, software installation, printers, remote desktop, helpdesk analyst, service desk analyst, help desk technician, senior help desk analyst, help desk specialist, help desk analyst ii, help desk, desktop support analyst, help desk supervisor, desktop support technician",Bachelor's Degree in Computer Science,2.0,0.754483,0,4.0,52.390815893809005
869,process technician,"instrument tech, customer care technician, sap r/3, public programs coordinator, corporate travel coordinator, head - marketing, battalion logistics officer, senior business development analyst, channel development manager",Associate's Degree in Electrical Technology,12,"permit to work, lean manufacturing, root cause analysis, process control, manufacturing, 5s, injection molding, spc, gmp, process tech, senior process technician, process operator, manufacturing technician, production technician, process engineering technician, process control technician, process controller, process engineer, operations technician",Bachelor's Degree in Engineering,3.0,0.8360331,0,9.0,49.801655292510986
870,delivery driver,"digital content producer, international economics, process chemist, senior web developer, sub branch manager, debt elimination, head cook",Bachelor's Degree in Carpentry or Construction Management,8,"forklift operator, delivery driver, commercial driving, pizza, time management, customer satisfaction, driving, inventory management, customer service, driver, truck driver, courier, warehouse worker, route driver, security officer, delivery expert, laborer, forklift operator, package handler",High School Diploma,2.0,0.7890235,1,6.0,81.45117712020874
871,senior financial accountant,"process chemist, assistant video editor, dairy manager, hr consulting, sourcing manager",Bachelor's Degree in Human Services,15,"financial reporting, management accounting, financial accounting, financial audits, internal controls, finance, financial analysis, consolidation, variance analysis, financial accountant, sr financial accountant, finance manager, financial controller, group financial accountant, management accountant, financial accounting manager, accountant, senior accountant, audit senior",Bachelor's Degree in Accounting,5.0,0.7595024,1,10.0,74.64178840319316
872,credit risk analyst,"lead guide, manager of customer relations, recruiting chief operating officerrdinator, content creator, food scientist, wealth management analyst, home retention specialist, reconstructive surgery",Bachelor's Degree in Science Education,11,"basel ii, financial risk, credit analysis, credit scoring, banking, risk management, credit, sas programming, sas, senior credit risk analyst, credit risk manager, credit analyst, risk analyst, credit risk associate, credit risk officer, credit risk specialist, credit risk, market risk analyst, corporate credit risk analyst",Bachelor's Degree in Finance,3.0,0.7364291,1,8.0,76.15478928883871
873,visiting professor,"sr visual designer, senior agent, dean of students, freelance multimedia designer, delivery head, hematopathology, membership services",Bachelor's Degree in Training and Development,4,"higher education, lecturing, theory, qualitative research, science, teaching, mathematical modeling, academic writing, statistics, professor, adjunct professor, visiting scholar, assistant professor, associate professor, visting professor, honorary professor, guest professor, visiting fellow, visiting scientist",PhD in a relevant field,5.0,0.7900547,0,1.0,58.16940061251322
874,sales specialist,"contractual agreements, travel rn, cross selling, assistant asset manager, building, computer lab supervisor, director administration, mfg supervisor",Bachelor's Degree in Health Science,11,"sales operations, sales management, customer satisfaction, medical devices, product launch, retail, cardiology, pharmaceutical sales, customer service, senior sales specialist, sales representative, sales manager, sales and marketing specialist, sales associate, sales consultant, lead sales specialist, sales, account manager, product specialist",Bachelor's Degree in Business Administration,3.0,0.8400389,1,8.0,81.33527930577597
875,catering,"sr instrument engineer, visual inspection, digitales marketing, employer branding, sports coaching, member services rep, sourcing supervisor, senior engineering consultant",Associate's Degree in Culinary Arts,8,"cooking, food, hospitality, food and beverage, event planning, restaurants, food safety, menu development, banquets, catering assistant, caterer, cateringmedewerker, catering supervisor, catering manager, cateringmedewerkster, cater, catering medewerker, catering services, catering staff",Bachelor's Degree in Hospitality Management,3.0,0.74503314,0,5.0,50.584990580876664
876,logistics account executive,"calendaring, flower arrangements, warehouse, health promotion specialist, shipping co-ordinator, master's student, financial director, hazardous materials, sales and marketing executive, ghs",Bachelor's Degree in Materials Management,4,"ftl, freight transportation, 3pl, truckload, reefer, logistics management, third party logistics 3pl, flatbed, freight, logistics account executive trainee, national sales recruiter, logistics account manager, sales team leader, logistics broker, logistics coordinator, sales group leader, branch team leader, logistics executive, sales team lead",Bachelor's Degree in Logistics Management,3.0,0.88344824,1,1.0,92.83908001581828
877,claims examiner,"molecular cloning, associate wealth consultant, piping supervisor, co author, advocate, lead designer, sabre, food and beverage captain",Doctorate in Life Sciences,8,"claim, claim investigation, subrogation, claims handling, claims resolution, workers' compensation claims, liability, legal liability, liability analysis, senior claims examiner, claims adjuster, claims examiner ii, claims examiner iii, sr claims examiner, claims specialist, claims supervisor, claims representative, claims analyst, claim examiner",Bachelor's Degree in Business Administration,3.0,0.7119052,1,5.0,78.92859061559041
878,service director,"sapscript, pastel accounting, sebi regulations, chief deputy clerk, consultant business analyst, national accounts director, ehs manager, principal applications engineer, electronics development engineer",Commercial Driver's License,1,"reynolds, tires, dealer management, automotive repair, ase certified, automotive aftermarket, automotive parts, parts, brake, service manager, fixed operations director, parts and service director, service and parts director, director of fixed operations, parts & service director, fixed operations manager, assistant service manager, service advisor, service consultant",Bachelor's Degree in Automotive Technology,5.0,0.8012465,0,4.0,54.728992859522506
879,sports reporter,"finacle, tennis coach, train operator, marketing communications, archival preservation, assistant vice president information technology, computer programmer analyst, employment specialist, mortgage servicing",Bachelor's Degree in English Language Teaching,14,"sports reporting, news writing, journalism, ap style, storytelling, broadcast journalism, newspapers, sports, feature articles, sports editor, sports writer, sports intern, freelance sports reporter, sports anchor, sports director, reporter, assistant sports editor, sports anchor/reporter, associate reporter",Bachelor's Degree in Journalism,2.0,0.7821125,1,12.0,73.10562515258789
880,sr software developer,"teller operations, production team leader, pediatric audiologist, director of investments, host (event), vente",Bachelor's Degree in Medical Technology,15,"wcf, web services, microsoft sql server, ajax, net, vb.net, xml, c#, linq, software developer, sr developer, sr software engineer, senior software developer, sr application developer, jr software developer, sr software consultant, srsoftware developer, sr net developer, sr web developer",Bachelor's Degree in Computer Science,5.0,0.71640056,1,10.0,72.48669306437175
881,transaction coordinator,"grain, tax accountant, program evaluation, telecom analyst, marketing communication specialist, production officer, medical billing and coding specialist, office manager, customer experience director",Doctor of Veterinary Medicine,14,"real estate, real estate transactions, escrow, investment properties, docusign, short sales, first time home buyers, fha, foreclosures, transaction manager, loan officer assistant, listing coordinator, escrow coordinator, real estate assistant, loan processor, escrow assistant, closing coordinator, transaction specialist, realtor",Bachelor's Degree in Real Estate,2.0,0.81127965,1,12.0,74.56398391723633
882,relationship manager,"senior finance specialist, staff appraiser, production design, director product development, education funding, associate program director, senior construction supervisor, freelance content creator, specialty coffee",Bachelor's Degree in Information Technology,5,"banking, credit risk, commercial banking, portfolio management, retail banking, credit analysis, trade finance, credit, cross selling, senior relationship manager, relationship officer, assistant relationship manager, personal banker, credit analyst, corporate relationship manager, sr relationship manager, associate relationship manager, relationship executive, business relationship manager",Bachelor's Degree in Finance,5.0,0.8147248,1,0.0,90.7362413406372
883,hvac engineer,"bassist/vocalist, health educator, in vitro, indesign",Bachelor's Degree in Outdoor Recreation or Sports Science,7,"ventilation, hvac design, air conditioning, carrier hap, magicad, refrigeration, hvac controls, mep, plumbing mep, hvac design engineer, senior hvac engineer, hvac project engineer, hvac site engineer, hvac designer, hvac supervisor, hvac, mep engineer, mechanical engineer, hvac technician",Bachelor's Degree in Mechanical Engineering,5.0,0.66651416,1,2.0,80.65904243787129
884,it support,"owner, marketing research intern, vietnamese interpreter, senior steward, dispute",Master's Degree in Art History,1,"windows 7, active directory, windows server, troubleshooting, computer hardware, it hardware support, help desk support, software installation, microsoft exchange, information technology support, it support engineer, it support specialist, it support technician, it technician, it support analyst, it support officer, it staff, it helpdesk, technical support",Bachelor's Degree in Information Technology,2.0,0.7038016,1,1.0,83.8567434946696
885,records clerk,"field sales rep, claim investigation, senior counsellor, senior social media specialist, mechanical fitter, head of global sales, associate principal scientist, fraud manager",Bachelor's Degree in Supply Chain Management,4,"legalkey, accutrac, filesurf, records, data entry, filing, outlook, document management, government, records, records supervisor, records specialist, records manager, records analyst, senior records clerk, records coordinator, legal records clerk, records technician, records management clerk",Bachelor's Degree in Information Management,2.0,0.81873995,1,2.0,88.270335038503
886,branch administrator,"emergency, fdcpa, local anesthesia, director of quality management, rep, owner - manager, senior specialty sales representative, brachytherapy",Master's Degree in Higher Education Administration,11,"administration, human resources, recruiting, payroll, invoicing, branch administration, temporary staffing, outlook, recruitment advertising, branch admin, senior branch administrator, branch office administrator, investment advisor assistant, administrator, sales administrator, administrative assistant, branch coordinator, branch administrative manager, office administrator",Bachelor's Degree in Business Administration,3.0,0.8357862,1,8.0,81.12264569600424
887,line producer,"gestione del credito, sr instrument technician, front office coordinator, collection manager, director of finance, seasonal educator, loan consultant, sales and design consultant",Bachelor's Degree in Logistics Management,6,"film production, feature films, post production, documentaries, short films, pre production, commercials, reality, line producing, producer, executive in charge of production, production manager, unit production manager, production coordinator, freelance line producer, head of production, executive producer, associate producer, supervising producer",Bachelor's Degree in Film Production,5.0,0.7803832,1,1.0,87.68582932154338
888,senior quantity surveyor,"senior principal scientist, adminstrative manager, inventory control clerk, senior service specialist, executive pastry chef, channel management, licensed insurance professional",Bachelor's Degree in Cosmetology,5,"cost planning, cost reporting, commercial management, cost engineering, cost management, fidic, final accounts, tender preparation, jct, quantity surveyor, commercial manager, project quantity surveyor, managing quantity surveyor, assistant quantity surveyor, managing surveyor, senior qs, senior cost manager, trainee quantity surveyor, project surveyor",Bachelor's Degree in Quantity Surveying,5.0,0.816571,1,0.0,90.82855105400085
889,sales agent,"staff designer, senior electrical designer, veteran service representative, solider, noc manager, section sergeant",Associate's Degree in Criminal Justice,2,"vendite, sales, strategia di marketing, trattative, assistenza clienti, selling, marketing communication, real estate, business plan, senior sales agent, real estate sales agent, licensed sales agent, agente di commercio, agent, independent sales agent, sales representative, realtor, sales manager, direct sales agent",Bachelor's Degree in Business Administration,3.0,0.7606089,0,1.0,56.697112242380776
890,administrative manager,"tournaments, pastry cook, ableton live, afghanistan, labtech, director of commercial sales",Bachelor's Degree in Management,13,"human resources, administration, office administration, management, budgets, customer service, recruiting, training, leadership, admin manager, adminstrative manager, senior administrative manager, administration manager, administrative director, administrative assistant, admin mgr, office manager, adm manager, assistant administrative manager",Bachelor's Degree in Business Administration,5.0,0.7651713,1,8.0,77.59189899762472
891,actor,"corporate sales, senior territory sales manager, principal partner, charge offs, sr client executive, animateur 3d, senior security consultant, heat pumps, apqp, cco",Bachelor's Degree in Insurance or Business Administration,14,"theatre, drama, improvisation, comedy, performing arts, stage, voice acting, plays, musical theatre, professional actor, actress, performer, teaching artist, singer, voice over artist, actor/model, model, actor/director, artistic director",Bachelor's Degree in Fine Arts,3.0,0.74103034,1,11.0,72.38485129674275
892,retail sales,"junior technologist, estrategia de mercadotecnia, multi state payroll processing, tat, location scout, banking professional, staff geologist, search engine optimization manager, mine engineer",Bachelor's Degree in Culinary Arts,11,"retail, sales, customer service, customer satisfaction, time management, merchandising, leadership, inventory management, social media, retail, retail sales representative, retail sales manager, retail sales consultant, retail sales supervisor, retail sales associate, retail assistant, retail sales assistant, sales associate, sales",Bachelor's Degree in Business Administration,2.0,0.7554302,1,9.0,75.77151226997375
893,front desk,"structural engineering, freelance technical designer, customer adviser, spa director",Bachelor's Degree in Nonprofit Management,15,"hotels, hospitality, hospitality industry, time management, customer service, event planning, hotel management, microsoft word, hospitality management, front desk agent, front office, front desk manager, sales associate, front desk receptionist, front desk clerk, server, front desk supervisor, night auditor, cashier",Bachelor's Degree in Hospitality Management,2.0,0.81174123,1,13.0,73.25372950236002
894,certified public accountant,"human resources business partner, compliance analyst, private schools, press officer, proof reader",Associate's Degree in Instrumentation Technology,4,"tax preparation, partnership taxation, corporate tax, s corporations, income tax, tax accounting, tax returns, tax research, tax, certified public acc, tax manager, partner, staff accountant, controller, accountant, member, cpa/partner, tax accountant, internal revenue agent",Bachelor's Degree in Accounting,3.0,0.74358165,0,1.0,55.845749298731484
895,sales & marketing director,"service officer, documentary filmmaker, gis assistant, guest curator",Bachelor's Degree in Turf Management,11,"b2b, business development, key account management, marketing management, sales management, business strategy, new business development, product marketing, fmcg, sales and marketing director, sales director, sales & marketing manager, commercial director, head of sales & marketing, business development director, sales manager, managing director, marketing manager, sales & marketing consultant",Bachelor's Degree in Marketing,5.0,0.7324733,1,6.0,78.62366390228271
896,administrative executive,"assistant showroom manager, fmeca, soccer official, bussiness executive, senior quality controller, генеральный директор, owner massage therapist, senior qa lead, fix and flip",Bachelor's Degree in Tourism Management,9,"office administration, human resources, team management, employee relations, recruiting, microsoft excel, teamwork, management, microsoft office, admin executive, administrator executive, administration executive, admin exec, administrator execut, executive, administrative officer, office executive, front desk executive, executive assistant",Bachelor's Degree in Business Administration,3.0,0.84661686,1,6.0,84.33084440231323
